sev,group,id,lens,kind,conf,title,location,evidence,rec
P0,,com-rc-00,Community CRM - history and redesign diagnosis,design,confirmed,"Root cause, stated once: four redesigns changed paint and placement; none changed the model","index.html cr-ch2-script / cr-cc-script / cr-cpartners-script / cr-nbid-script; docs/CR_COMMUNITY_AUDIT_2026-08.md; docs/cardinal_build_log.md builds 278, 299, 359, 433, 705-714, 802-804","The record shows 4 full redesigns (Frost 271-315, Slate & Clay 351-364, green/two-party 427-441, black-card port 700-714) plus a declutter pass (802-804), and an identity that literally went full circle: green (builds 179-180) -> Frost ice-blue (299) -> Slate & Clay light (359) -> green dark (433) -> black card (705). Five things survived every one of them, each re-confirmed in the build-965 file: (1) partner identity in three storage shapes; (2) the retail stage machine wearing community renames through >=4 divergent label maps; (3) a hub of counters whose headline number ('Open bids' = d.all.length, no stage filter) cannot change when work changes; (4) two opposite amount-precedence rules on the two surfaces Theo compares; (5) the suspend seam - 6 of 9 Job Menu tiles still leave the black card for shared retail-skinned chrome, and the menu itself is mirrored from the dead legacy #jaGrid. Theo's own words track the invariants, not the paint: 10 Aug 'it just feels messy and somewhat confusing', 21 Aug 'It's the third time I changed it. It just doesn't feel right to me.'","The fifth change should be to the record, not the skin: one partner-identity writer, one amount resolver, a community-native stage narrative, and hub numbers that are doors. Every item below is a piece of that; none of them is a restyle."
P0,,com965-01,"Community CRM (hub cr-ch2, black card cr-cc, New Bid cr-nbid",dead-end,confirmed,"The pipeline has never moved: 15/15 jobs at Lead, and the submit door only exists if a builder estimate does","index.html <script id=""cr-cc-script"">: threadHtml() Lead branch (acts: est ? …), ccDoAct('logsub'), liveEstimate()","Live DB 21 Aug: 15 community jobs, all stage Lead (was 16/16 on 10 Aug); only 2 have estimates; 7 carry a typed lead.bid_amount; 3 are past bid_due_at. In cr-cc-script threadHtml, the Lead branch is `acts: est ? [{label:'Mark it submitted',how:'submitted'},{label:'Open the bid',how:'open'}] : [{label:'Price it',how:'estimate'}]` — with no liveEstimate() the ONLY offered action is 'Price it', so the 13 jobs priced outside the builder (typed bid_amount in the New Bid modal) have no way to be marked submitted from the card. The Bid tab's 'Log submitted' (ccDoAct 'logsub') records submitted_amount but never calls setStage, so even logging the amount leaves the job reading 'Bid Requested'. Build 710 shipped 'Mark it submitted' 10 days ago and adoption is zero — the gate, not the button, is the blocker.","Key the submit affordance on ANY recorded price — liveEstimate() OR lead.bid_amount OR bid.submitted_amount — and make 'Log submitted' offer the stage move (it already stamps submitted_at). A Lead with a typed amount should read 'Bid ready to submit', not 'Bid needs pricing'."
P0,partner-id,com-rc-01,Community CRM - history and redesign diagnosis,data-integrity,confirmed,Partner identity still has three storage shapes; the attach path writes a field no display reads,index.html: cr-cpartners-script async function setPartnerForProject; cr-ch2-script function partnerOf; main markup select#ldPartner + the 'partner:' key in the New Lead save payload,"Confirmed at 965 by reading shipped code: setPartnerForProject (cr-cpartners-script) writes ck.lead.partner_id ONLY ('if(partnerId) ck.lead.partner_id = partnerId'); the hub's partnerOf() (cr-ch2-script) returns 'l.partner_name || ""No partner recorded""' and every Bill-to cell renders l.partner_name; only the New Bid form writes both (partner_name: partner.name). So attaching Habitat via the black card's own Partner section (built at 706) still leaves the hub saying 'No partner recorded'. Third shape: the New Lead form still ships a hardcoded 6-option #ldPartner select ('Habitat For Humanity'...'Dayton Home Repair Network') saved as a bare 'partner:' string no community screen reads. This is CR-COM-008 verbatim, raised 10 Aug, explicitly listed as 'still open: partner identity (008)' in OPEN_ITEMS after the port, and unchanged 255 builds later. It is why the bid-email guardrail (which keys on partner_id) skips exactly the jobs most likely to be wrong.","Data-model fix, not a screen fix: one write path that resolves the roster row and writes partner_id AND partner_name together (and a read-time join as backstop); replace the hardcoded #ldPartner list with the roster; one-time backfill of the live rows (id-only and bare-string jobs). Until this lands, every future redesign will still render 'No partner recorded' over real partners."
P0,stage-story,com965-02,"Community CRM (hub cr-ch2, black card cr-cc, New Bid cr-nbid",dead-end,confirmed,"Everything after Awarded is a dead end: no thread card for Scheduled/Invoiced/Closed/Lost, no path to Completed, no calendar, no invoice document","index.html <script id=""cr-cc-script"">: threadHtml() (no Scheduled/Invoiced/Closed/Lost branch), ccDoAct('schedule'/'invoice'); main block: createInvoiceFor(), renderWorksheet() invBtn gate (fin.source !== 'estimate')","CR-COM-018 STILL OPEN: threadHtml at 965 branches only on Lead/Prospect/OnHold/Approved/Completed — at Scheduled, Invoiced, Closed or Lost the card shows no 'now' state and no next action. 'Get on the calendar' is still `confirm('Mark this job SCHEDULED?')` + setStage — no appointment, nothing on the Schedule Board (live DB: 0 appointments on any community job, ever). Nothing on the black card can move Scheduled→Completed; the only stage control is the legacy #stageBanner arrows, visible only after suspendForTab() drops the takeover — a face nothing points to (cr-comstage does relabel it correctly). 'Invoice the partner' (Completed branch) is a bare stage flip; the real invoice generator createInvoiceFor() refuses estimate-sourced value ('Create an invoice after a contract is signed') and 0 of 15 live jobs have a contract — so the Create-invoice button has never once been renderable for community.","Give every stage a 'now' card: Scheduled → 'Mark build complete' + a real 'Pick a date' that opens the Schedule Board composer prefilled; Invoiced → balance + 'Record payment' (door to Payment Information); Closed/Lost → a quiet done-state. Build a community invoice path from the accepted bid amount (partner, PO/grant number) instead of the retail signed-contract gate."
P1,amount,com-rc-04,Community CRM - history and redesign diagnosis,data-integrity,confirmed,Money still has no single source: the hub and the card disagree about which number is 'the amount',index.html cr-ch2-script function bidAmt; cr-cc-script renderInner 'var amt = est ? est.total ...'; cr-cc-script outcome save 'lp.funded_by = ...',"Confirmed at 965: cr-ch2-script bidAmt() returns 'Number(l.bid_amount) || Number(estTot[pr.id]) || 0' (hand-typed first); the black card's renderInner computes 'amt = est ? est.total : (Number(l.bid_amount) || 0)' (estimate first) - opposite precedence on the two surfaces Theo looks at side by side, and neither labels whose number it is (CR-COM-011, listed open after the port). Companions still open: CR-COM-012 (Bid-tab line items read price where rows carry unit_price/amount, so lines print $0 under a correct total) and CR-COM-009 - confirmed at 965 that the outcome step writes lp.funded_by only (no partner_id/partner_name write near it), so recording who funded the award never changes who gets billed.","One exported amount resolver used by hub, card, analytics and the strip, rendering its provenance ('estimate $X' vs 'quoted $X'); on award, either write the funder through to billing or render both roles explicitly ('Funded by A - Billed to B'). Fix the Bid-tab field names (unit_price/amount) in the same pass."
P1,assigned,com965-06,"Community CRM (hub cr-ch2, black card cr-cc, New Bid cr-nbid",data-integrity,confirmed,"CR-COM-013 STILL OPEN: create writes assigned:[x], edit writes assigned_to, the hub shows created_by — and Edit silently pre-selects the editor as assignee","index.html <script id=""cr-nbid-script"">: save handler (assigned vs assigned_to), assignedSel meEmail prefill; <script id=""cr-ch2-script"">: chRepName(), repAv(pr.created_by)","cr-nbid at 965: create path writes `assigned: assignedTo ? [assignedTo] : (email ? [email] : [])` and no assigned_to; edit path writes `assigned_to: assignedTo` into mergedLead and never touches the array. Live DB: 12 jobs carry the assigned array, 0 carry assigned_to — so every Edit save writes a field nothing reads while the array (which sales RLS matches) stays stale. The hub's 'Assigned to' filter group and Rep column read `pr.created_by` (chRepName, repAv(pr.created_by)) — a third answer. Worse, the Edit modal pre-fills the Assign To select with the CURRENT USER's email before applying editLead.assigned_to (which is absent on created bids), so opening Edit on someone else's bid and saving records the editor as assigned_to.","One field: write the array from both paths (edit maps the select into assigned:[x]), have the hub read assigned[0] with created_by as fallback, and prefill Edit from the stored value or blank — never the editor."
P1,,com-des-01,Community CRM — visual & interaction design at build 965 (hu,bug,confirmed,Light mode on the black card and analytics pane is broken at 8 measured points - dark-era literal inks on token grounds that flip,"index.html <style id=""cr-cc-styles""> (.pin .facts .k, .cc-jmb .n, .sheet .duebar .d, .ccwo-st.disp/.done, --nowfill fallback) and <style id=""cr-can-styles""> (.stat .v.good/.warn, .prow .m/.d/.d.hot); token block in cr-ch2-styles :root / [data-theme=rb-light]","Computed with contrast.py against the rb-light --ccm values (card #ffffff, raise #f7f8f7): .pin .facts .k literal #c8d3cd = 1.44:1; .cc-jmb .n literal #ffcf6b = 1.46:1; .sheet .duebar .d var(--warn)=#ffcf6b on light --ccm-rdw #fdecec = 1.28:1; .ccwo-st.disp #7fb4ff = 2.13:1 and .done #7fd69a = 1.75:1 on white; the 'now' event card: --ccm-nowfill is declared NOWHERE (1 occurrence in the whole file = the fallback reference), so .ev.now .box stays #321a1c in light while .ev.now .eh b takes var(--ink)=#1b1b1b = 1.07:1 - the timeline's most important title is invisible. cr-can-styles: .stat .v.good/.prow .m #7fe3b0 = 1.55:1, .v.warn/.prow .d #ffcf6b = 1.46:1, .d.hot #ff8f8f = 2.19:1 on the white card. Only ONE rb-light override exists for #cr-cc (the .cr-wo-item button.danger). All floors are 4.5/3.0.","One sweep: give each literal a theme pair - either a new --ccm-nowfill/-warnink pair declared in both blocks of cr-ch2-styles, or per-site [data-theme=rb-light] overrides computed against the light grounds (the 700-port pattern). This is CLAUDE.md's partial-theming-pass class: the hub got the full computed light twin, the card and analytics kept their dark literals."
P1,,com-des-02,Community CRM — visual & interaction design at build 965 (hu,design,confirmed,"The community dialog layer is still the first build's cream paper - every attach/pick/convert action flips design eras, and the shells sit under the bottom nav and survive navigation","index.html <style id=""cr-cpartners-styles"">, <script id=""cr-cpartners-script""> shell()/closeShell(), <script id=""cr-cprop-script""> shell(), <style id=""cr-cct-styles"">; hideAllViews() in the main block","cr-cpartners-styles: .cr-cp-box{background:#fffdf7;border:#ded3bf} with Georgia serif green #3d7a4c headings; cr-cprop-script builds the SAME .cr-cp-shell/.cr-cp-box for Properties; cr-cct-styles is the same cream (#fffdf7, Georgia). All literals - cream in dark mode AND light mode. So the default dark journey is: black emerald hub -> tap Attach partner / Properties / Convert type -> cream tan paper dialog -> black card. Also .cr-cp-shell/.cr-cct-shell are z-index 9500/9600 under #pwaNav's 9990 !important (nav renders on top, stays tappable), the shells have no bottom padding for the ~96px nav, and hideAllViews() contains no reference to cr-cp/cr-cct (verified by brace-matched body) - closeShell() is only called by the X, the backdrop, and choose(), so a shell left open persists over the next screen (the 706 guarded() callback drop protects the WRITE, not the screen).","This is most of 'can't point my finger on it': restyle .cr-cp-box/.cr-cct-box to the ccm dark-card idiom (markup and logic are fine - this is a CSS-only pass, ~40 declarations), raise the shells above #pwaNav or add safe-area bottom padding, and register closeShell in hideAllViews the way cr-show-form is."
P1,,com965-03,"Community CRM (hub cr-ch2, black card cr-cc, New Bid cr-nbid",bug,confirmed,CR-COM-012 STILL OPEN: every line on the Bid tab prints $0 under a correct total,"index.html <script id=""cr-cc-script"">: bidHtml() items.map (it.price); estimate shape: cr-est module renderLine()/addLine (unit_price/amount)","bidHtml() at 965 still renders `usd((it.qty || 1) * (it.price || 0))` per line. Traced the other end: the estimate builder's renderLine/addLine use `qty/unit/unit_price/amount` — `price` is not a field it ever writes (`unit_price` at the input `data-lf=""unit_price""`, lump lines carry `amount`). So every itemized line computes qty × 0 = $0 while est.total beside it is right; lump-sum lines are also $0. This is the sheet Theo reads a priced bid from before sending it to a partner.","`(Number(it.qty)||1) * (Number(it.unit_price)||0) || Number(it.amount)||0` — one line, matching the builder's own amt computation."
P1,,est-01,Money pipeline: estimate → send → contract/agreement → signa,design,confirmed,Estimate editor's Total and Deposit are near-invisible on the obsidian skin (both themes),"index.html — <style id=""cr-est-styles""> (.cr-est-totals .grand-val / .deposit .amt) + the obsidian block anchored '#cr-est-view{background:#0b0b0e' (inks group listing .val/.grand-lbl); inline Deposit label emitted by renderTotals() in <script id=""cr-est-script"">","cr-est-styles sets `.cr-est-totals .grand-val{color:#8f1620}` and `.cr-est-totals .deposit .amt{color:#8f1620}`, and renderLine's totals emit an inline `style=""...color:#8f1620;"">Deposit</span>`. The obsidian override block ('THE ESTIMATE PAGE — obsidian', anchors `#cr-est-view{background:#0b0b0e}` / `--obs-face:radial-gradient(...#2c2d36...#15161c...#08080b)`) recolours `.val` and `.grand-lbl` but NOT `.grand-val`, `.deposit .amt`, or the inline Deposit label — grep confirms `.grand-val` has exactly one colour rule in the whole file. contrast.py: #8f1620 = 1.98:1 on #15161c, 1.50:1 on #2c2d36 (floors 3.0 large / 4.5 body). The block's own comment says obsidian is black in BOTH modes, so no theme escapes it. This is the identical partial-theming shape build 960 fixed for the picker's `.p-item .price` (2.16:1) — the totals card was missed.","Add `#cr-est-view .cr-est-totals .grand-val` and `.deposit .amt` to the obsidian inks group (e.g. #f08a90/#e35c63, both >5:1 on #15161c), and move the inline Deposit-label colour to a class so the override can reach it. The estimate's Total is the one number the screen exists to produce — it should be the most readable thing on it, not the least."
